timestamp,EMA,RSI,BBANDS,SENTIDX,ADX,MACD,SMA,Open,High,Low,Close,Volume
2013-09-30,469.9878,51.5311,467.4293,2.83575878248,11.6107,0.4415,467.4293,63.0679991073,63.6507751703,62.6928287574,63.0019247237,65039100.0
2013-10-01,470.577,52.9493,468.6445,3.30769779178,11.4353,1.088,468.6445,63.2265776278,64.6392479483,63.2174593629,64.4833124031,88470900.0
2013-10-02,471.1994,53.1482,469.7647,3.63269404581,11.2492,1.7097,469.7647,64.1754057757,64.9907636689,63.9269660936,64.6947504305,72296000.0
2013-10-03,471.5997,52.284,470.8093,2.33843189248,11.0814,1.6867,470.8093,64.8202917593,65.0634454908,63.5290265111,63.8820355127,80688300.0
2013-10-04,471.9745,52.2306,471.7384,2.49709109075,10.9273,1.6192,471.7384,63.9415024579,64.0392925456,63.2463999429,63.8318189812,64717100.0
2013-10-05,472.1469,52.4333,472.0786,1.96481066088,10.8703,1.72093333333,472.0786,64.0604363483,64.3938917374,63.5437346689,64.0397330415,69169100.0
2013-10-06,472.3193,52.636,472.4188,1.32413987199,10.8133,1.82266666667,472.4188,64.1793702388,64.7484909291,63.841069395,64.2476471017,73621100.0
2013-10-07,472.4917,52.8387,472.759,2.69011082351,10.7563,1.9244,472.759,64.2983041292,65.1030901209,64.138404121,64.455561162,78073100.0
2013-10-08,472.7687,51.8699,473.6507,2.3237887194,10.5906,1.5983,473.6507,64.744966962,64.837471099,63.5027685511,63.555628058,72729300.0
2013-10-09,473.2218,52.6029,474.5906,3.06097531392,10.4392,1.7752,474.5906,64.0445784963,64.4608471127,63.2041123374,64.3020042946,75431300.0
2013-10-10,473.7601,52.996,475.5794,3.10423551709,10.2663,2.1368,475.5794,64.9273322607,65.0674099538,64.3617355374,64.7050580344,69650700.0
2013-10-11,474.3847,53.4049,476.5969,1.92314575522,10.106,2.649,476.5969,64.355128099,65.2603471538,64.1132958552,65.1244982212,66934700.0
2013-10-12,474.621366667,53.5434333333,476.991866667,0.6466133964,10.0528333333,2.85853333333,476.991866667,64.4802289319,65.4250926168,64.2978636333,65.2666902946,66447966.6667
2013-10-13,474.858033333,53.6819666667,477.386833333,2.71488949874,9.99966666667,3.06806666667,477.386833333,64.6053297647,65.5898380798,64.4824314113,65.408882368,65961233.3333
2013-10-14,475.0947,53.8205,477.7818,0.947662085919,9.9465,3.2776,477.7818,64.7304305976,65.7545835428,64.6669991894,65.5510744414,65474500.0
2013-10-15,475.868,54.1605,478.9879,3.21012873712,9.8127,3.9433,478.9879,65.7446723853,66.3386810935,65.4823570825,65.8999471866,80018400.0
2013-10-16,476.6957,54.4748,480.3567,2.52556505604,9.6839,4.6141,480.3567,66.1787810853,66.40871994,65.9726290086,66.2215972858,62775300.0
2013-10-17,477.6074,54.9121,481.4232,3.07503454365,9.5691,5.3572,481.4232,66.0717405839,66.7060546661,66.0320959538,66.6690530113,63398300.0
2013-10-18,478.633,55.4761,482.5963,2.67221797403,9.4798,6.2286,482.5963,66.8659546743,67.2980811428,66.8289530195,67.2491860989,72635500.0
2013-10-19,479.1,55.9937,483.042833333,1.14024727729,9.47563333333,6.76413333333,483.042833333,67.1205612989,67.9605869619,67.0848811318,67.7985725734,81599233.3333
2013-10-20,479.567,56.5113,483.489366667,2.56318413041,9.47146666667,7.29966666667,483.489366667,67.3751679236,68.6230927811,67.3408092441,68.3479590479,90562966.6667
2013-10-21,480.034,57.0289,483.9359,3.35498153565,9.4673,7.8352,483.9359,67.6297745482,69.2855986002,67.5967373564,68.8973455224,99526700.0
2013-10-22,481.34,56.7876,485.1372,3.12713800657,9.4749,8.8854,485.1372,69.563771755,69.8339631243,67.1355381592,68.69984919,133515900.0
2013-10-23,482.7702,57.4121,486.3312,2.91325112513,9.4824,10.0132,486.3312,68.5852101345,69.4666424112,68.5852101345,69.3728167865,78430800.0
2013-10-24,484.3813,58.2496,487.6542,2.30413475847,9.5223,11.3371,487.6542,69.3781027372,70.3652540276,69.041123381,70.291250718,96191200.0
2013-10-25,485.7445,57.2688,488.8089,3.75048257504,9.5652,11.7704,488.8089,70.2126222016,70.4656870906,69.3926391016,69.5047012561,84448000.0
2013-10-26,486.2268,57.4275666667,489.182966667,3.18311055789,9.57536666667,11.9430333333,489.182966667,70.1124093865,70.367456507,69.3089448824,69.677287546,102168733.333
2013-10-27,486.7091,57.5863333333,489.557033333,4.70507974763,9.58553333333,12.1156666667,489.557033333,70.0121965715,70.2692259235,69.2252506633,69.8498738358,119889466.667
2013-10-28,487.1914,57.7451,489.9311,2.87055987338,9.5957,12.2883,489.9311,69.9119837564,70.1709953399,69.1415564441,70.0224601257,137610200.0
2013-10-29,488.1582,55.6213,490.7183,3.42181276414,9.5738,11.5011,490.7183,70.8674193426,71.2612226686,67.9958266331,68.2783606972,158951800.0
2013-10-30,489.3627,56.6313,491.7124,3.50750748532,9.5522,11.4089,491.7124,68.6658208824,69.7111176303,68.3235555756,69.3643592654,88540900.0
2013-10-31,490.4558,56.2835,492.6744,4.22371795591,9.5309,11.0316,492.6744,69.3781027372,69.7071531673,68.8851878358,69.0744248704,68924100.0
2013-11-01,491.4254,55.8587,493.6581,2.91254257058,9.4773,10.3972,493.6581,69.2485969454,69.3516729838,68.1676200304,68.7213233646,68722500.0
2013-11-02,491.811466667,56.1373666667,494.059766667,1.56397480448,9.4633,10.3707,494.059766667,69.1199721454,69.4406531537,68.2984473098,69.017336603,66200633.3333
2013-11-03,492.197533333,56.4160333333,494.461433333,3.3386421848,9.4493,10.3442,494.461433333,68.9913473454,69.5296333235,68.4292745893,69.3133498413,63678766.6667
2013-11-04,492.5836,56.6947,494.8631,2.69454316859,9.4353,10.3177,494.8631,68.8627225454,69.6186134934,68.5601018687,69.6093630797,61156900.0
2013-11-05,493.6612,56.4841,495.8312,4.09751253774,9.4048,10.034,495.8312,69.322600255,69.8915006975,69.113805203,69.4374375336,66303300.0
2013-11-06,494.5549,55.7509,496.3537,4.9569452119,9.3456,9.3362,496.3537,69.6713291871,69.7657041632,68.8804403029,69.2419895071,55843900.0
2013-11-07,495.143,54.4141,496.5869,2.50529465372,9.2525,8.0107,496.5869,69.063873355,69.5437235856,68.1068313438,68.121718664,65655100.0
2013-11-08,495.9763,55.4539,496.9644,0.614655922554,9.1609,7.5245,496.9644,68.3992608472,69.2699032324,68.1347450692,69.1941374065,69829200.0
2013-11-09,496.228466667,55.3739,497.0573,5.88733156988,9.1319,7.32876666667,497.0573,68.638964425,69.2938292827,68.2153847201,69.1271444657,65507166.6667
2013-11-10,496.480633333,55.2939,497.1502,5.37735061154,9.1029,7.13303333333,497.1502,68.8786680028,69.3177553329,68.2960243711,69.060151525,61185133.3333
2013-11-11,496.7328,55.2139,497.2431,7.72198163235,9.0739,6.9373,497.2431,69.1183715806,69.3416813832,68.376664022,68.9931585842,56863100.0
2013-11-12,497.496,55.339,497.4476,4.47279114658,9.0011,6.4748,497.4476,68.809991377,69.6407570117,68.720933301,69.1210300307,51069200.0
2013-11-13,498.2546,55.4211,497.7736,4.34779333711,8.9292,6.0885,497.7736,68.8538558025,69.4187764341,68.7156164009,69.2039736716,49305200.0
2013-11-14,499.2351,56.4043,498.2036,2.13296964361,8.8984,6.3168,498.2036,69.493213035,70.35322162,69.3682658835,70.2043484183,70604800.0
2013-11-15,500.0796,55.8766,498.5708,1.57752129225,8.868,6.1709,498.5708,69.9943308658,70.3279663447,69.7165228376,69.7831170109,79480100.0
2013-11-16,500.2823,55.5274666667,498.668633333,3.9707729336,8.84456666667,5.9402,498.668633333,69.92388194,70.2437820937,69.4378286594,69.5012326926,73398733.3333
2013-11-17,500.485,55.1783333333,498.766466667,2.94125279944,8.82113333333,5.7095,498.766466667,69.8534330142,70.1595978428,69.1591344811,69.2193483743,67317366.6667
2013-11-18,500.6877,54.8292,498.8643,3.1006055398,8.7977,5.4788,498.8643,69.7829840884,70.0754135918,68.8804403029,68.937464056,61236000.0
2013-11-19,501.3062,54.9535,499.1406,4.20456459904,8.7272,4.9475,499.1406,68.9907659791,69.5689788609,68.8498681275,69.0598856799,52234700.0
2013-11-20,501.7552,54.2042,499.5808,3.76536590347,8.6345,4.112,499.5808,69.0173504795,69.1755282563,68.3660302219,68.4550882979,48479200.0
2013-11-21,502.3906,55.0449,500.0848,2.62543276552,8.5481,3.9,500.0848,68.8006868019,69.2805370325,68.2783013708,69.2707007674,65506700.0
2013-11-22,502.9614,54.8221,500.5531,3.33078084813,8.4689,3.5828,500.5531,69.0558980049,69.406813409,68.9243047284,69.0931163053,55931400.0
2013-11-23,503.1885,55.0027333333,500.756033333,10.0660579889,8.45043333333,3.59113333333,500.756033333,69.1223592557,69.5711942359,69.0337442547,69.2676878573,56396900.0
2013-11-24,503.4156,55.1833666667,500.958966667,3.77130747613,8.43196666667,3.59946666667,500.958966667,69.1888205064,69.7355750628,69.1431837809,69.4422594094,56862400.0
2013-11-25,503.6427,55.364,501.1619,3.40219832328,8.4135,3.6078,501.1619,69.2552817572,69.8999558897,69.2526233072,69.6168309614,57327900.0
2013-11-26,504.6183,56.6603,501.9089,4.78854177477,8.4192,4.3569,501.9089,69.667341512,71.2650699806,69.6513908118,70.9008623264,100345700.0
2013-11-27,505.9738,58.2631,502.6967,2.81432263287,8.4791,5.8961,502.6967,71.2876402214,72.5756858459,70.9008623264,72.5703689459,90862100.0
2013-11-28,506.79505,58.87625,503.20335,0.396302653129,8.54045,6.8687,503.20335,72.1629481863,73.3951530679,71.85856895,73.2422921912,85197000.0
2013-11-29,507.6163,59.4894,503.71,4.09733004561,8.6018,7.8413,503.71,73.0382561513,74.21462029,72.8162755737,73.9142154365,79531900.0
2013-11-30,508.092933333,59.2097333333,504.0045,2.26892404361,8.6519,8.1908,504.0045,73.4157560557,74.4804608624,72.9496411503,73.699767134,92400000.0
2013-12-01,508.569566667,58.9300666667,504.299,2.43623548277,8.702,8.5403,504.299,73.7932559601,74.7463014347,73.0830067268,73.4853188315,105268100.0
2013-12-02,509.0462,58.6504,504.5935,4.90049887617,8.7521,8.8898,504.5935,74.1707558645,75.0121420071,73.2163723034,73.270870529,118136200.0
2013-12-03,510.9241,60.4204,505.596,3.96682930799,8.9098,10.814,505.596,74.210632615,75.2846464275,74.128220664,75.2769369224,112742000.0
2013-12-04,512.6971,60.1909,506.7687,2.67119172469,9.0786,12.0928,506.7687,75.1676746261,75.6581586569,74.5455973189,75.1012133754,94452400.0
2013-12-05,514.5071,60.5256,508.4386,4.52945655287,9.273,13.1883,508.4386,76.1180705122,76.4484892666,75.2886341025,75.4868215524,111895000.0
2013-12-06,515.9993,59.1519,509.8941,2.83717324328,9.4157,13.2677,509.8941,75.2062221516,75.3338277531,74.3794441919,74.4392593176,86088100.0
2013-12-07,516.550466667,59.4028,510.458133333,5.70987564422,9.46706666667,13.4084666667,510.458133333,74.9895629048,75.4592179796,74.4383775984,74.7232703959,84099866.6667
2013-12-08,517.101633333,59.6537,511.022166667,2.44604155321,9.51843333333,13.5492333333,511.022166667,74.7729036581,75.584608206,74.4973110048,75.0072814743,82111633.3333
2013-12-09,517.6528,59.9046,511.5862,3.65299529051,9.5698,13.69,511.5862,74.5562444113,75.7099984325,74.5562444113,75.2912925526,80123400.0
2013-12-10,519.2232,59.7508,513.5101,3.95943850002,9.7213,13.7946,513.5101,74.9124634232,75.4840301798,74.5961078695,75.1743207512,69567400.0
2013-12-11,520.6047,59.0176,515.2774,5.60550432163,9.8855,13.3852,515.2774,75.3670583785,75.8947607096,74.3953948921,74.6173754697,89929700.0
2013-12-12,521.9141,58.8738,516.8751,-0.239898823595,10.0469,12.8464,516.8751,74.7212544047,75.1464070259,74.4405885427,74.5083790185,65572500.0
2013-12-13,522.9801,57.8065,518.2439,3.19703033754,10.1592,11.7905,518.2439,74.815429997,74.8194176721,73.5952014328,73.696222534,83205500.0
2013-12-14,523.357366667,57.9356,518.7444,0.702918481247,10.196,11.5516,518.7444,74.468502268,74.8087351337,73.6545734835,73.8322465606,79019733.3333
2013-12-15,523.734633333,58.0647,519.2449,1.63616576594,10.2328,11.3127,519.2449,74.1215745389,74.7980525954,73.7139455342,73.9682705871,74833966.6667
2013-12-16,524.1119,58.1938,519.7454,2.77340020635,10.2696,11.0738,519.7454,73.7746468099,74.787370057,73.7733175849,74.1042946137,70648200.0
2013-12-17,525.1243,57.7531,520.8179,3.07366782128,10.3661,10.1858,520.8179,73.8796555861,74.3621642667,73.5559892949,73.7706591349,57475600.0
2013-12-18,525.9652,57.0148,521.8457,3.06541084617,10.3587,9.0374,521.8457,73.0674991017,73.3001134794,71.6186438348,73.2097261783,141465800.0
2013-12-19,526.5716,55.9277,522.8946,3.16878906807,10.3514,7.5313,522.8946,73.0409146013,73.1073758521,72.2739650597,72.3709851935,80077200.0
2013-12-20,527.3076,56.5367,523.9412,5.52414725189,10.3533,6.6292,523.9412,72.49992002,73.3213810796,72.4185049878,72.9771118006,109103400.0
2013-12-21,527.775166667,57.4201,524.426433333,3.60496063499,10.3875333333,6.9287,524.426433333,73.4999403067,74.1680974145,73.2134923158,73.9106708365,114511133.333
2013-12-22,528.242733333,58.3035,524.911666667,3.35674012405,10.4217666667,7.2282,524.911666667,74.4999605933,75.0148137493,74.0084796439,74.8442298723,119918866.667
2013-12-23,528.7103,59.1869,525.3969,6.70986019848,10.456,7.5277,525.3969,75.49998088,75.8615300842,74.8034669719,75.7777889082,125326600.0
2013-12-24,529.9877,58.7683,526.9122,5.73826745528,10.5629,7.9528,526.9122,75.7512044079,76.015720186,75.238123552,75.4561164545,41888700.0
2013-12-25,530.5436,58.44275,527.54505,2.99164549634,10.60605,7.92365,527.54505,75.6322387691,75.8575424091,75.0617353924,75.2055575391,46445350.0
2013-12-26,531.0995,58.1172,528.1779,5.29893660685,10.6492,7.8945,528.1779,75.5132731302,75.6993646323,74.8853472328,74.9549986237,51002000.0
2013-12-27,532.05,57.463,529.3534,5.21321461035,10.7071,7.455,529.3534,74.9443648235,75.0227890994,74.3701396168,74.4485638928,56471100.0
2013-12-28,532.2956,57.1476666667,529.748466667,2.18983520185,10.7097333333,7.16376666667,529.748466667,74.6625691202,74.8313806972,74.0520560706,74.2017711149,58783200.0
2013-12-29,532.5412,56.8323333333,530.143533333,4.75240680082,10.7123666667,6.87253333333,530.143533333,74.380773417,74.639972295,73.7339725244,73.954978337,61095300.0
2013-12-30,532.7868,56.517,530.5386,4.49858649374,10.715,6.5813,530.5386,74.0989777137,74.4485638928,73.4158889782,73.7081855591,63407400.0
2013-12-31,533.7124,57.3502,531.8384,4.10532744196,10.7293,6.3403,531.8384,73.6616626836,74.6067416696,73.6390658583,74.5721818192,55771100.0
2014-01-01,534.03075,56.6876,532.38325,4.75234325642,10.7295,5.89505,532.38325,73.7620191723,74.3242813538,73.5075390431,74.0478025506,57221150.0
2014-01-02,534.3491,56.025,532.9281,6.35784284446,10.7297,5.4498,532.9281,73.8623756609,74.041821038,73.3760122278,73.523423282,58671200.0
2014-01-03,534.5665,54.0684,533.9287,6.20705473092,10.6538,3.7208,533.9287,73.4875342066,73.5991891079,71.8353075123,71.9084148881,98116900.0
2014-01-04,534.668833333,54.1993,534.247266667,6.7243019528,10.6146,3.33356666667,534.247266667,72.8047556236,73.2934673543,71.5326872838,72.0391220146,99795500.0
2014-01-05,534.771166667,54.3302,534.565833333,2.559197771,10.5754,2.94633333333,534.565833333,72.1219770407,72.9877456008,71.2300670552,72.1698291412,101474100.0
2014-01-06,534.8735,54.4611,534.8844,5.56067499311,10.5362,2.5591,534.8844,71.4391984577,72.6820238472,70.9274468267,72.3005362677,103152700.0
2014-01-07,535.0428,53.8434,535.7244,5.7265641528,10.4206,1.3093,535.7244,72.3523760433,72.5703689459,71.5023366459,71.7831354304,79302300.0
2014-01-08,535.3188,54.3068,536.5685,4.25379539068,10.3069,0.5882,536.5685,71.6199730598,72.5171999452,71.6040223596,72.238062692,64632400.0
2014-01-09,535.3581,53.2052,537.2432,2.91567766223,10.1738,-0.5372,537.2432,72.6820238472,72.6899991973,71.1600744967,71.3154476087,69787200.0
2014-01-10,535.2788,52.6452,537.8142,2.193945602,10.0164,-1.6983,537.8142,71.7555540114,71.8844888379,70.5964697979,70.8397179757,76244000.0
2014-01-11,535.283733333,52.7758,538.0065,7.087922127,9.96826666667,-1.9209,538.0065,71.3160236063,71.9598115888,70.5419715723,70.9633359021,82370400.0
2014-01-12,535.288666667,52.9064,538.1988,4.54446456419,9.92013333333,-2.1435,538.1988,70.8764932011,72.0351343396,70.4874733466,71.0869538286,88496800.0
2014-01-13,535.2936,53.037,538.3911,5.64904856061,9.872,-2.3661,538.3911,70.436962796,72.1104570905,70.432975121,71.210571755,94623200.0
2014-01-14,535.6575,54.5,539.0893,3.34475853642,9.7559,-2.0119,539.0893,71.5415487839,72.6727192721,71.467112183,72.6275256215,83140400.0
2014-01-15,536.369,55.9365,539.8971,5.06679736149,9.7205,-0.8364,539.8971,73.5752630576,74.4631853679,73.3280272047,74.0856854635,97909700.0
2014-01-16,536.9553,55.4319,540.4453,6.51829639048,9.6856,-0.154,540.4453,73.7586961097,74.0178949877,73.3306856547,73.6722964837,57319500.0
2014-01-17,537.0771,53.2971,540.792,5.32320894668,9.5758,-0.7009,540.792,73.3041011544,73.3825254303,71.7648585865,71.8672089127,106684900.0
2014-01-18,537.1754,53.573275,540.89245,3.6553045127,9.5488,-0.6385,540.89245,72.9555118941,73.3160641795,71.7821385117,72.146346166,100546600.0
2014-01-19,537.2737,53.84945,540.9929,7.93798111331,9.5218,-0.5761,540.9929,72.6069226338,73.2496029287,71.7994184369,72.4254834192,94408300.0
2014-01-20,537.372,54.125625,541.09335,4.353892462,9.4948,-0.5137,541.09335,72.2583333735,73.183141678,71.8166983621,72.7046206724,88270000.0
2014-01-21,537.4703,54.4018,541.1938,10.5628800412,9.4678,-0.4513,541.1938,71.9097441132,73.1166804272,71.8339782873,72.9837579257,82131700.0
2014-01-22,537.9306,54.7182,541.5205,2.69163444493,9.4037,-0.056,541.5205,73.2289600643,74.0763808884,72.8162755737,73.3080888295,94996300.0
2014-01-23,538.5289,55.3215,542.0242,4.9687372324,9.3214,0.6269,542.0242,73.099400502,73.9713721122,72.4170295481,73.9288369117,100809800.0
2014-01-24,538.7762,53.7449,542.2941,4.94284565943,9.2401,0.3483,542.2941,73.6390658583,73.8544003108,72.409532719,72.584990421,107338700.0
2014-01-25,538.904333333,53.9382333333,542.482,5.4933785009,9.21346666667,0.392033333333,542.482,73.4649373813,73.8180681604,72.4538402195,72.7812726483,117799033.333
2014-01-26,539.032466667,54.1315666667,542.6699,3.01526817596,9.18683333333,0.435766666667,542.6699,73.2908089042,73.78173601,72.49814772,72.9775548756,128259366.667
2014-01-27,539.1606,54.3249,542.8578,3.9279616157,9.1602,0.4795,542.8578,73.1166804272,73.7454038596,72.5424552205,73.1738371029,138719700.0
2014-01-28,538.0897,48.2175,542.5512,2.35448046484,9.1817,-2.9332,542.5512,67.6256518882,68.4550882979,66.7364003529,67.3252470347,266380800.0
2014-01-29,536.8655,47.5077,542.1853,2.29275363457,9.2198,-6.0322,542.1853,66.9862946558,67.4408896111,66.2778177225,66.5609426508,125702500.0
2014-01-30,535.6496,47.3882,541.8478,4.44899680432,9.2666,-8.4687,541.8478,66.7988739286,67.3252470347,66.0226065195,66.4322736693,169625400.0
2014-01-31,534.5005,47.5017,541.412,4.40359634133,9.328,-10.2159,541.412,65.8205643172,66.664622202,65.6039006397,66.5410042756,116199300.0
2014-02-01,534.140166667,47.5452,541.279133333,3.95483277844,9.33523333333,-10.6086333333,541.279133333,66.149769046,66.9393287052,65.8586687677,66.5822102511,110921533.333
2014-02-02,533.779833333,47.5887,541.146266667,3.50606921555,9.34246666667,-11.0013666667,541.146266667,66.4789737749,67.2140352084,66.1134368956,66.6234162265,105643766.667
2014-02-03,533.4195,47.6322,541.0134,3.30896487749,9.3497,-11.3941,541.0134,66.8081785037,67.4887417116,66.3682050236,66.664622202,100366000.0
2014-02-04,532.6119,48.6458,540.8112,2.95889240316,9.3602,-11.6082,540.8112,67.2388474087,67.7186976393,66.8281168789,67.6296395633,94170300.0
2014-02-05,531.9555,49.1695,540.8128,4.91544233364,9.3348,-11.3406,540.8128,67.3332223848,68.4923065983,67.2922689621,68.1347450692,82086200.0
2014-02-06,531.3179,49.1587,540.6787,2.49931801032,9.3099,-11.008,540.6787,68.2019267329,68.6619013005,67.9010712744,68.5295248988,64441300.0
2014-02-07,530.9364,50.1505,540.6892,2.12288685978,9.2284,-10.0501,540.6892,69.7155639728,69.922806584,69.1807098244,69.4882509598,92570100.0
2014-02-08,530.9151,50.5677333333,540.7391,0.996431332123,9.18433333333,-9.51416666667,540.7391,69.5943303658,70.3266259232,69.2083439554,69.9032086366,90510000.0
2014-02-09,530.8938,50.9849666667,540.789,0.641505706724,9.14026666667,-8.97823333333,540.789,69.4730967589,70.7304452623,69.2359780864,70.3181663134,88449900.0
2014-02-10,530.8725,51.4022,540.8389,2.35402369853,9.0962,-8.4423,540.8389,69.3518631519,71.1342646015,69.2636122174,70.7331239902,86389800.0
2014-02-11,531.0393,52.3139,541.0943,2.53789912638,8.9552,-6.5305,541.0943,70.9497399203,71.9044545752,70.8013178941,71.6651073437,70564200.0
2014-02-12,531.1994,52.3082,541.2236,4.88310951562,8.8265,-4.9614,541.2236,71.7974837455,72.1464760773,71.3014065228,71.6597588023,77025200.0
2014-02-13,531.6332,53.4116,541.5476,0.409879488255,8.729,-2.9966,541.5476,71.4912797455,72.8538206886,71.4297715184,72.797661003,76849500.0
2014-02-14,532.0383,53.3467,541.9703,1.11696349894,8.6394,-1.4582,541.9703,72.5355824703,73.0049036141,72.3671034135,72.7388270467,68231100.0
2014-02-15,532.15265,53.41185,542.080475,7.61905064902,8.624425,-1.112825,542.080475,72.6535846668,73.179068839,72.5141883043,72.8056838152,67439050.0
2014-02-16,532.267,53.477,542.19065,4.80033610791,8.60945,-0.76745,542.19065,72.7715868633,73.3532340639,72.6612731952,72.8725405837,66647000.0
2014-02-17,532.38135,53.54215,542.300825,2.24725910953,8.594475,-0.422075,542.300825,72.8895890597,73.5273992889,72.808358086,72.9393973523,65854950.0
2014-02-18,532.4957,53.6073,542.411,4.3556224566,8.5795,-0.0767,542.411,73.0075912562,73.7015645138,72.9554429768,73.0062541208,65062900.0
2014-02-19,532.6555,52.3263,542.7838,3.80974364307,8.4555,0.3188,542.7838,72.8404493348,73.1265963042,71.449828549,71.8536434311,78442000.0
2014-02-20,532.6062,51.4246,542.9507,2.82452603068,8.3254,0.129,542.9507,71.2679781386,71.8041694223,70.7344611255,71.0219452303,76464500.0
2014-02-21,532.365,50.5838,543.0415,3.6239412646,8.2215,-0.4919,543.0415,71.2415964577,71.4792455272,70.1461215623,70.2330353614,69696200.0
2014-02-22,532.312366667,50.6898666667,543.062666667,1.56260155353,8.19143333333,-0.591033333333,543.062666667,70.8118099496,71.2719850876,70.048956392,70.3355490732,70539933.3333
2014-02-23,532.259733333,50.7959333333,543.083833333,2.31029709436,8.16136666667,-0.690166666667,543.083833333,70.3820234416,71.0647246479,69.9517912217,70.4380627849,71383666.6667
2014-02-24,532.2071,50.902,543.105,1.0936107776,8.1313,-0.7893,543.105,69.9522369335,70.8574642083,69.8546260514,70.5405764967,72227400.0
2014-02-25,531.8744,50.1185,542.916,4.90147383422,8.0503,-1.4513,542.916,70.7852722696,70.810009274,69.6647528287,69.8064891781,57988000.0
2014-02-26,531.3982,49.4543,542.4392,2.55906504816,8.0001,-2.3291,542.4392,70.0137451606,70.1996069771,68.9426997284,69.1766984183,69054300.0
2014-02-27,531.276,50.904,541.9659,3.68112407775,7.9283,-2.167,541.9659,69.1486185755,70.7050441474,69.0028708201,70.5566221212,75470500.0
2014-02-28,531.1109,50.6991,541.5494,0.734883294191,7.8343,-2.1294,541.5494,70.7451582085,71.2358868897,69.8145119903,70.3654117631,92992200.0
2014-03-01,531.074266667,50.7703,541.335166667,4.44261554344,7.8035,-2.0711,541.335166667,70.4928853352,71.1422874137,69.8452661038,70.4331599552,81893233.3333
2014-03-02,531.037633333,50.8415,541.120933333,0.865917844812,7.7727,-2.0128,541.120933333,70.2406124618,71.0486879377,69.8760202174,70.5009081474,70794266.6667
2014-03-03,531.001,50.9127,540.9067,1.83243391238,7.7419,-1.9545,540.9067,69.9883395885,70.9550884617,69.9067743309,70.5686563395,59695300.0
2014-03-04,531.0088,51.4029,540.344,3.85133554742,7.6393,-1.5175,540.344,71.0018881997,71.2211784006,70.5699934749,71.0339794486,64785000.0
2014-03-05,531.0531,51.5612,539.7516,4.40694406273,7.5257,-1.0685,539.7516,70.9911911168,71.5033139639,70.7518438854,71.1837386102,50015700.0
2014-03-06,531.0432,51.3168,539.2638,-0.179226485581,7.4201,-0.833,539.2638,71.2412354311,71.461849396,70.6141189421,70.9684598155,46372200.0
2014-03-07,531.0234,51.2693,538.664,4.77607559341,7.3284,-0.6637,538.664,71.0139224181,71.1329274661,70.3400061911,70.927008619,55182400.0
2014-03-08,531.022266667,51.2929666667,538.4716,10.3286891181,7.29556666667,-0.6042,538.4716,70.8922430993,71.1930985578,70.442034077,70.9484027849,51670266.6667
2014-03-09,531.021133333,51.3166333333,538.2792,0.812169943205,7.26273333333,-0.5447,538.2792,70.7705637806,71.2532696495,70.544061963,70.9697969509,48158133.3333
2014-03-10,531.02,51.3403,538.0868,3.22053138425,7.2299,-0.4852,538.0868,70.6488844618,71.3134407412,70.6460898489,70.9911911168,44646000.0
2014-03-11,531.1863,52.1052,537.6656,3.41845848921,7.119,0.0726,537.6656,71.5969134398,72.0368309769,71.2144927237,71.6824901036,69806100.0
2014-03-12,531.3641,52.182,537.2668,4.43882737238,7.0064,0.5502,537.2668,71.4712227149,71.8509691603,71.1356017368,71.7520211429,49831600.0
2014-03-13,531.3407,51.2237,536.8705,3.02382335158,6.9013,0.4428,536.8705,71.8630033787,72.159847431,70.7558552915,70.9550884617,64435700.0
2014-03-14,531.1226,50.2845,536.3236,1.58899845571,6.8355,-0.1219,536.3236,70.7063812827,70.9871797106,69.9321799029,70.1581557806,59299800.0
2014-03-15,531.0747,50.3901,536.166666667,4.02571291501,6.81396666667,-0.2144,536.166666667,70.6577986976,70.9461742259,70.0592077632,70.2495266976,56161933.3333
2014-03-16,531.0268,50.4957,536.009733333,3.97126550081,6.79243333333,-0.3069,536.009733333,70.6092161124,70.9051687412,70.1862356234,70.3408976147,53024066.6667
2014-03-17,530.9789,50.6013,535.8528,2.68913252306,6.7709,-0.3994,535.8528,70.5606335273,70.8641632565,70.3132634837,70.4322685317,49886200.0
2014-03-18,530.9927,51.3184,535.53,2.17553277702,6.6943,-0.2405,535.53,70.3199491605,71.1315903307,70.2263630559,71.0553736146,52411800.0
2014-03-19,531.0015,51.2957,535.31,0.40027661293,6.5915,-0.1245,535.31,71.1703672565,71.7025471341,70.7344611255,71.0366537194,56189000.0
2014-03-20,530.926,50.8762,534.9713,3.91096596096,6.5009,-0.2364,534.9713,70.8534661736,71.2251898067,70.5138337893,70.6943470644,52099600.0
2014-03-21,530.9898,51.5327,534.351,3.93578589453,6.4047,0.0113,534.351,71.1262417892,71.3696004268,70.3774459815,71.2519325141,93511600.0
2014-03-22,531.0794,51.8587666667,534.192766667,3.75861076335,6.37956666667,0.244,534.192766667,71.4155087411,71.6704558853,70.7665523745,71.5336223656,91982800.0
2014-03-23,531.169,52.1848333333,534.034533333,0.641202502813,6.35443333333,0.4767,534.034533333,71.7047756931,71.9713113437,71.1556587674,71.8153122171,90454000.0
2014-03-24,531.2586,52.5109,533.8763,1.34198546214,6.3293,0.7094,533.8763,71.994042645,72.2721668022,71.5447651604,72.0970020686,88925200.0
